threads,task,scheduler,chunk,time_s
1,mandelbrot,static,auto,38.9196
1,blur,static,auto,8.1429
1,mandelbrot,dynamic,1,38.5422
1,blur,dynamic,1,7.9927
1,mandelbrot,dynamic,4,38.4446
1,blur,dynamic,4,8.2032
1,mandelbrot,dynamic,16,38.5751
1,blur,dynamic,16,8.4173
1,mandelbrot,dynamic,64,38.7890
1,blur,dynamic,64,7.9146
1,mandelbrot,guided,1,38.3611
1,blur,guided,1,8.3116
1,mandelbrot,guided,4,38.2100
1,blur,guided,4,7.4419
2,mandelbrot,static,auto,19.3156
2,blur,static,auto,3.7532
2,mandelbrot,dynamic,1,19.0014
2,blur,dynamic,1,3.8304
2,mandelbrot,dynamic,4,19.1945
2,blur,dynamic,4,3.7289
2,mandelbrot,dynamic,16,18.9120
2,blur,dynamic,16,3.9030
2,mandelbrot,dynamic,64,18.9231
2,blur,dynamic,64,4.1115
2,mandelbrot,guided,1,19.1155
2,blur,guided,1,3.8616
2,mandelbrot,guided,4,18.9237
2,blur,guided,4,3.9259
3,mandelbrot,static,auto,27.5762
3,blur,static,auto,3.6245
3,mandelbrot,dynamic,1,13.0311
3,blur,dynamic,1,3.6388
3,mandelbrot,dynamic,4,18.4333
3,blur,dynamic,4,6.4914
3,mandelbrot,dynamic,16,14.1606
3,blur,dynamic,16,3.8376
3,mandelbrot,dynamic,64,14.3601
3,blur,dynamic,64,4.0227
3,mandelbrot,guided,1,20.2639
3,blur,guided,1,3.9887
3,mandelbrot,guided,4,20.3609
3,blur,guided,4,4.4477
4,mandelbrot,static,auto,19.1892
4,blur,static,auto,3.8381
4,mandelbrot,dynamic,1,10.2939
4,blur,dynamic,1,3.6297
4,mandelbrot,dynamic,4,10.0671
4,blur,dynamic,4,3.3804
4,mandelbrot,dynamic,16,10.8003
4,blur,dynamic,16,3.9649
4,mandelbrot,dynamic,64,14.2985
4,blur,dynamic,64,5.4095
4,mandelbrot,guided,1,14.4395
4,blur,guided,1,3.7344
4,mandelbrot,guided,4,14.7038
4,blur,guided,4,3.7129
5,mandelbrot,static,auto,19.7003
5,blur,static,auto,3.6185
5,mandelbrot,dynamic,1,10.4767
5,blur,dynamic,1,3.3905
5,mandelbrot,dynamic,4,10.3863
5,blur,dynamic,4,3.4025
5,mandelbrot,dynamic,16,10.0727
5,blur,dynamic,16,3.4495
5,mandelbrot,dynamic,64,10.1873
5,blur,dynamic,64,3.4850
5,mandelbrot,guided,1,12.6968
5,blur,guided,1,3.5074
5,mandelbrot,guided,4,12.4310
5,blur,guided,4,3.4668
6,mandelbrot,static,auto,14.2418
6,blur,static,auto,3.7330
6,mandelbrot,dynamic,1,10.1976
6,blur,dynamic,1,3.3928
6,mandelbrot,dynamic,4,10.1590
6,blur,dynamic,4,3.4219
6,mandelbrot,dynamic,16,10.0902
6,blur,dynamic,16,3.4611
6,mandelbrot,dynamic,64,10.0954
6,blur,dynamic,64,3.4745
6,mandelbrot,guided,1,12.2128
6,blur,guided,1,3.4915
6,mandelbrot,guided,4,12.6537
6,blur,guided,4,3.5291
7,mandelbrot,static,auto,14.8038
7,blur,static,auto,3.5422
7,mandelbrot,dynamic,1,10.1608
7,blur,dynamic,1,3.6174
7,mandelbrot,dynamic,4,10.1248
7,blur,dynamic,4,3.4401
7,mandelbrot,dynamic,16,10.1457
7,blur,dynamic,16,3.3917
7,mandelbrot,dynamic,64,10.2688
7,blur,dynamic,64,3.7496
7,mandelbrot,guided,1,12.7017
7,blur,guided,1,3.4667
7,mandelbrot,guided,4,11.6065
7,blur,guided,4,3.4777
8,mandelbrot,static,auto,12.3585
8,blur,static,auto,3.5035
8,mandelbrot,dynamic,1,10.3475
8,blur,dynamic,1,3.5711
8,mandelbrot,dynamic,4,10.4624
8,blur,dynamic,4,3.4507
8,mandelbrot,dynamic,16,10.1229
8,blur,dynamic,16,3.4812
8,mandelbrot,dynamic,64,10.1638
8,blur,dynamic,64,3.4891
8,mandelbrot,guided,1,11.3617
8,blur,guided,1,3.5451
8,mandelbrot,guided,4,10.7998
8,blur,guided,4,3.4747
